,EUR/USD,GBP/USD,USD/YEN,USD/YUAN,USD/CHF
2008-02-21,0.547394843134447,0.5713002992419824,0.6072551217316717,0.22525956597716565,0.6266305664614529
2008-02-22,0.5759681880286719,0.5753639163718981,0.6016176674455651,0.20926201863044944,0.6398263710048665
2008-02-25,0.5592484622664825,0.564433176824032,0.6110187154194808,0.1897757797249442,0.6418087036001123
2008-02-26,0.5405395950743324,0.5490737212044339,0.6345234553704703,0.22092874833986184,0.6215518760069993
2008-02-27,0.5422428059727628,0.5414966375192152,0.6148553967713682,0.20470783144014842,0.6045668461085961
2008-02-28,0.6013300392567328,0.5429952921985469,0.6683691742014155,0.24433972928498437,0.6704651224571757
2008-02-29,0.591950848528008,0.5399446001619214,0.6815402504674423,0.31095154179665224,0.688988625951635
2008-03-03,0.5754094753300596,0.5287307483247208,0.7388968684653834,0.23365410776376247,0.7050999669572607
2008-03-04,0.5574313822382522,0.5177046035672285,0.741523130314351,0.24241337785307163,0.6835863792766584
2008-03-05,0.5422414609132447,0.5043145026615554,0.7615149000402399,0.21809851799287813,0.6920691114362988
2008-03-06,0.5448710429500838,0.4986943075163733,0.8045665612847459,0.2045064288793819,0.6738640673127866
2008-03-07,0.5479016947673021,0.497615326655626,0.8198921147765378,0.19083595923865745,0.681346103902372
2008-03-10,0.535512737564599,0.48930984274916395,0.8054514172933721,0.19197765551147739,0.6754848173967503
2008-03-11,0.5273816365889367,0.47981280683205996,0.82142010474797,0.184729428575917,0.6769105241445642
2008-03-12,0.5208693814972569,0.5002942126478608,0.8455970190458731,0.17599547738939836,0.695722614687907
2008-03-13,0.5535246307292605,0.5025783981279148,0.8345072305456724,0.16356644286342498,0.7036911715427552
2008-03-14,0.5604253998651875,0.49807070590868324,0.908162098602937,0.18977587713294536,0.7217987002460254
2008-03-17,0.5464614061837825,0.48904657402583873,0.8872842834555605,0.161967809630834,0.7157884751870436
2008-03-18,0.5755028813723464,0.5553566658884649,1.0713045030431674,0.1686384058913218,0.7833090605228284
2008-03-19,0.5605911774238141,0.5594425654081341,1.1014639733936786,0.15925502030003735,0.7742000402038661
2008-03-20,0.5831414337598477,0.6455079502950126,1.1131101152124538,0.19374071610200186,0.7929397010409304
2008-03-21,0.6316789644681507,0.6351910840986813,1.0906274983789,0.20543186970993343,0.8076775087053026
2008-03-24,0.6179087126396287,0.6178005797360326,1.071283200068841,0.17116461682430173,0.7901254984959414
2008-03-25,0.6116365963651842,0.6030430491426096,1.100479884951332,0.16873750705469537,0.8235283370991323
2008-03-26,0.6511677670754404,0.5995752549190145,1.087509704974893,0.18962577351943552,0.8548015664949907
2008-03-27,0.67726733328359,0.5849252758629816,1.0913421687796145,0.21353998377758945,0.8807095676652548
2008-03-28,0.6635039942448869,0.5759090159362876,1.0804805974693403,0.24001213560233273,0.8600305112005466
2008-03-31,0.6509717497918138,0.6162912734947881,1.0360498724958354,0.1907574653143786,0.851234072486764
2008-04-01,0.6408723095887934,0.6073586063863686,0.991200121138051,0.17658782020604585,0.8475471858067397
2008-04-02,0.6748746443302645,0.6115702581155317,1.060810889466058,0.16380933036436526,0.8977856695420514
2008-04-03,0.651446570677229,0.5995590722976188,1.0658209734579014,0.17656444761985465,0.8827855794694106
2008-04-04,0.6423284780758612,0.5951947371638777,1.0457041357179984,0.16128400023749542,0.8810820447858205
2008-04-07,0.6391115042088025,0.5823313478166268,1.0209796050550783,0.14554759569577386,0.8621073723959037
2008-04-08,0.6226639884819897,0.5903527897293536,1.0205407516868679,0.19091872409103638,0.8706067588542845
2008-04-09,0.6028400395947605,0.6183486224461533,0.9742160244433726,0.15354617665110187,0.8433557301245236
2008-04-10,0.610362509904689,0.6046549174218319,0.9694725487163455,0.14396000454023428,0.8648305891556548
2008-04-11,0.6060877394982235,0.5894150026619281,0.9291749049822349,0.17242193887601087,0.8490995953327453
2008-04-14,0.5995440570608269,0.582060737589811,0.92137890202871,0.19136186751723602,0.8350107881010344
2008-04-15,0.5871260061448296,0.5761480570439899,0.8899546595756085,0.17183829278579915,0.8237508509801512
2008-04-16,0.5738545320644617,0.6122318003481859,0.8728948345955956,0.16766679076101235,0.8143172913199893
2008-04-17,0.6060015353960468,0.6073259122103095,0.8334760080583953,0.1568037784644348,0.8037304283207815
2008-04-18,0.5999671749427214,0.604322265391483,0.8416017663739183,0.17056902846447514,0.7958917557580519
2008-04-21,0.6328244013148511,0.5926700346102193,0.9464272498011135,0.2326051328515853,0.8650328750843314
2008-04-22,0.6510364889609789,0.6170878926741955,0.9705955659444199,0.18740920032747405,0.8904983309253977
2008-04-23,0.6651353780485902,0.6166355109309662,0.9632983229330998,0.20706550095642387,0.9079782361265295
2008-04-24,0.6736781233118275,0.6563355050351888,0.9647098671628672,0.17373106981938666,0.9359946810864307
2008-04-25,0.7184577067545754,0.6554651252754649,0.9536819985074436,0.18261363484473545,0.983192109078988
2008-04-28,0.7023493933577372,0.6478097139127188,0.9089957434783777,0.21313309269056613,0.9525587747950224
2008-04-29,0.6809925019407693,0.6363612091393515,0.8707859343645978,0.19208347808398482,0.921637391059056
2008-04-30,0.6693335576552708,0.6618847781585144,0.8825313685014288,0.23806714212137348,0.8943770539246346
2008-05-01,0.655827322312871,0.6525215104220441,0.9055754539188337,0.1916056543377937,0.9008920253719679
2008-05-02,0.6650881634351218,0.6601748758726221,0.8904517494138623,0.17832356681146241,0.8918713259584843
2008-05-05,0.6491913450031853,0.6423523348967889,0.9223735107810962,0.1649638876857333,0.8941859609361603
2008-05-06,0.6436130595791091,0.6444846771096848,0.8897858694628765,0.17144429983408666,0.8731667982201714
2008-05-07,0.6372986198514542,0.6327434126838742,0.8807530145461814,0.1640768527530317,0.8646844862584663
2008-05-08,0.6686158377265154,0.6771971954734786,0.8797440178707835,0.14696537367163345,0.8739732227696382
2008-05-09,0.6560653064652722,0.6601993421763643,0.9219834725553636,0.1927405504710784,0.8732219150906948
2008-05-12,0.6436922447272911,0.656502458790446,0.9283722821398481,0.18789761291798582,0.8741158704764359
2008-05-13,0.6470138053491733,0.6501325788739675,0.9299539612091761,0.15826155730065644,0.8492170956411299
2008-05-14,0.6317988688099082,0.6717197993387638,0.9167809711829881,0.14914789301355988,0.838964845653727
2008-05-15,0.6216347626371725,0.6569303166934441,0.9166198789179838,0.17597332485885325,0.8371119101227686
2008-05-16,0.6067651997196806,0.6419188911108287,0.9065432506964891,0.1569900315006609,0.8198327909810674
2008-05-19,0.6145338664743092,0.6324382064149928,0.906849418539567,0.16311493583525655,0.8249489741087188
2008-05-20,0.614823784449086,0.6439304504133252,0.9015750021154977,0.21302126725286705,0.8356837571197323
2008-05-21,0.638102847243111,0.6476727019395255,0.9106957038614241,0.1663773678399778,0.8756759359643825
2008-05-22,0.6460485334182858,0.6392121061481321,0.8854399245516253,0.20326473335968312,0.8769494986673434
2008-05-23,0.6430302013698332,0.6320176441809228,0.8816606419189007,0.22871521026820127,0.8582719818520999
2008-05-27,0.6435723454439769,0.6173118944558639,0.887376009156383,0.1874506554780433,0.8651399968151109
2008-05-28,0.6359329480363695,0.6176079590697624,0.8877323108172499,0.1841440630001788,0.8557658456421643
2008-05-29,0.6435484603565805,0.6055668157628297,0.8847512647221579,0.1774003611974114,0.8658215467059261
2008-05-30,0.6504488686284738,0.6009488068844041,0.8887838557066857,0.1695716008787383,0.8749284003116057
2008-06-02,0.6367469341448493,0.5875416542238362,0.8496058552298797,0.15926174598278003,0.866899153919449
2008-06-03,0.61696761484285,0.6054142937564523,0.8711953136278346,0.17049186206720365,0.8560243512061874
2008-06-04,0.623585186662131,0.5920935715344072,0.8791749788033281,0.14962596671410566,0.8501409746832457
2008-06-05,0.6017214023263878,0.6029233398125377,0.854334351725876,0.28369665200565675,0.8332203996152056
2008-06-06,0.6122066583560413,0.5877915197652087,0.8708351339252278,0.22826376003003415,0.8093085916738667
2008-06-09,0.6416519405660345,0.5838423962841155,0.867957625043987,0.285393041766718,0.8476563650801743
2008-06-10,0.6225087732699865,0.5735021752458578,0.8667999344825196,0.22441995211742521,0.8198395017284165
2008-06-11,0.6753647312442838,0.617306431055457,0.889081247644345,0.2117051056229706,0.8601658555889318
2008-06-12,0.6773486020986736,0.6098958066044445,0.8701978215914373,0.25104664777750846,0.8619112096361617
2008-06-13,0.6962099358180499,0.6422581028209512,0.8941980170293824,0.21616918564366935,0.8780320693923066
2008-06-16,0.6859217030438274,0.6271579955629627,0.8524124327518882,0.20399952694786844,0.8651305312733809
2008-06-17,0.692205369036975,0.6227317850494954,0.8250646251043845,0.2356190629561939,0.8557256906783135
2008-06-18,0.6809918974711997,0.630453767668984,0.7950789906611141,0.2052452136230409,0.829696409586279
2008-06-19,0.6614981539787046,0.6153898116705495,0.7571632901856699,0.2337187908534918,0.8079229939988127
2008-06-20,0.6378370374403421,0.6129898906476738,0.7277597090472179,0.21319100536068203,0.7982617920333248
2008-06-23,0.6519001226578716,0.5966281563623643,0.7244926443339269,0.1962367252357609,0.8165010186953612
2008-06-24,0.6685591131253471,0.6144846656051757,0.7159927349204269,0.19678411380092903,0.8410303726397097
2008-06-25,0.6737962829049999,0.6065955381741474,0.6906206210304209,0.1886956107221528,0.8488229945064775
2008-06-26,0.655731910270433,0.5988993802871213,0.6874253152606491,0.18450573875565565,0.8362811770171634
2008-06-27,0.6823334847689763,0.600936246126934,0.7142466831033678,0.1717963648071784,0.8688598012891445
2008-06-30,0.6608911716311248,0.5900859992838997,0.7406099948196603,0.15939229443747305,0.8667179593347737
2008-07-01,0.6375397680256181,0.5819543565115627,0.7128117738975986,0.1549869050352456,0.8386760906433535
2008-07-02,0.6233499280609335,0.568248097252747,0.705635277772353,0.14475378999239166,0.8182802234408009
2008-07-03,0.6275275009225147,0.5536461670110379,0.6796421859943135,0.15517011497957464,0.8038382732124792
2008-07-07,0.6528519196873024,0.5649044599870277,0.7008281189940851,0.13857622090903446,0.8267109720116759
2008-07-08,0.6475690078961742,0.583426837050508,0.71077301040301,0.13954889575912935,0.8204535316376649
2008-07-09,0.6263788862178381,0.5697774516928669,0.6896649042205591,0.1421129643499103,0.7950094494663404
2008-07-10,0.6306480881019472,0.5659264040786748,0.6714777799525711,0.16865304574963147,0.7777992745895499
2008-07-11,0.6158682981834861,0.5596315849948978,0.6464168802360057,0.20723928706606098,0.759637381656214
2008-07-14,0.6311008839833077,0.5552634242240206,0.6696946811369281,0.19080970302540168,0.7762560791290849
2008-07-15,0.6130899198777888,0.5428533472125314,0.6400436970783511,0.19913752666368073,0.7571775057876493
2008-07-16,0.5938006008421364,0.538268901835515,0.6964121180748496,0.25818608422698897,0.761882768399809
2008-07-17,0.5947505999645544,0.5343352149583992,0.6729424417252295,0.2339634619391965,0.7608776431788986
2008-07-18,0.5776225376191809,0.5239207242700792,0.7112626861771528,0.2255276372458921,0.7552683941708436
2008-07-21,0.5589859280007057,0.5234724172548864,0.7311797704098127,0.20098733912048444,0.7342838542903659
2008-07-22,0.5455518122139907,0.510407600645179,0.6982702032323153,0.22264282170176558,0.7104676702474421
2008-07-23,0.5455475405693185,0.5063175818468272,0.6856953771538395,0.19280253667597255,0.7178366778562911
2008-07-24,0.5567065445968399,0.500182714457579,0.6852870892306304,0.18685463938050897,0.7296898466145528
2008-07-25,0.5520176290904361,0.5385225911152008,0.6577480438727896,0.1735939389643789,0.7126036677037028
2008-07-28,0.5412638149794012,0.5285914016654938,0.6416234508967907,0.1968182984287038,0.6911892167694814
2008-07-29,0.5397086092875438,0.5201197816736766,0.6357958191737647,0.21363897882592683,0.6902199816860529
2008-07-30,0.5685770661908073,0.5432867202606493,0.6457301090663311,0.193341667689545,0.7169376069539994
2008-07-31,0.5570322853698636,0.5292580091161775,0.6181702346326337,0.17196350255396842,0.7048307220789393
2008-08-01,0.54613629376772,0.5156443743169381,0.5949148840710985,0.2049319803590374,0.6838190963946172
2008-08-04,0.5334217932326982,0.5182204018751998,0.5980633757283651,0.18257601472676172,0.6653640836335641
2008-08-05,0.5152918467227696,0.5412048357349509,0.6066155066456438,0.18071560522873464,0.6486705466458194
2008-08-06,0.5275565085235351,0.5457507844570322,0.581773372360975,0.17090906163233194,0.649661228279395
2008-08-07,0.5266650427718891,0.5446162796157664,0.6239596307256235,0.15820642410312702,0.6495669923341765
2008-08-08,0.5286146228618398,0.5400635315242598,0.5973324182741067,0.17110945539648678,0.6343551204168114
2008-08-11,0.605137512165906,0.5953516490221781,0.6058684996229566,0.16507167563001185,0.6871331624810986
2008-08-12,0.6110110820630176,0.591202128275666,0.5799504437823183,0.15185215875107624,0.674475787673911
2008-08-13,0.6055346999017944,0.613396862876227,0.5714838311543067,0.1676615259210692,0.672222590246603
2008-08-14,0.587119938027568,0.6913493702317772,0.6087900195731013,0.15849463807945904,0.6602011569147936
2008-08-15,0.5783211825392024,0.6752044669801596,0.6399023978051219,0.14048995150625973,0.6601337548708577
2008-08-18,0.60918435491712,0.6737068539073693,0.6504774636139926,0.14786458625783588,0.6570572868857717
2008-08-19,0.5982965006223732,0.656868784115343,0.6441706474376049,0.15008835428144174,0.6366632276571585
2008-08-20,0.5819463622276876,0.6429863950422667,0.6371779083201136,0.16649876010677245,0.6283666734699405
2008-08-21,0.5753524877712952,0.6390869695994452,0.6235876683822775,0.1631273127069209,0.6389143079472656
2008-08-22,0.6105274240821853,0.6363253171809956,0.6924692715633587,0.18725702431628727,0.6749544584987316
2008-08-25,0.6120657183400168,0.6810020977532366,0.7483159154343111,0.17760278445093272,0.6946776409168938
2008-08-26,0.5911813282860908,0.6661019860000923,0.7570912440929517,0.206401720697499,0.6890082183781214
2008-08-27,0.6156817667411578,0.705544633767185,0.760472266523592,0.5648230493337812,0.6960858518665181
2008-08-28,0.6011428902650597,0.704082886869089,0.731336970260841,0.3444762103552473,0.6751714030346153
2008-08-29,0.5800842210367216,0.6987633748551197,0.7066237241201324,0.4378477632101526,0.659084548038275
2008-09-02,0.5645714273619161,0.6995688596240233,0.7238688272819346,0.37598085717157675,0.647218102115843
2008-09-03,0.5919890777030112,0.7830692805007653,0.6977318984458858,0.34502065857958525,0.6453016633021402
2008-09-04,0.5814070920973136,0.7757553940337705,0.7040661959894161,0.39200032193397694,0.6304570263141773
2008-09-05,0.6026217722354097,0.7840761007979158,0.6957659690488884,0.35633973419549997,0.6247876153265977
2008-09-08,0.6092788403564672,0.7611267114836134,0.7103252364448334,0.35030037720626295,0.610673034037683
2008-09-09,0.6361412158623726,0.7821288386027813,0.7308937742624682,0.31719876396107816,0.6658944001704518
2008-09-10,0.6285074005183086,0.7726869032699731,0.7438933633141874,0.30643201201703063,0.665504839078442
2008-09-11,0.6569814650425904,0.7877934706523283,0.7511660260613743,0.2859889235935989,0.6846047791992359
2008-09-12,0.6600925506059216,0.7788182677294202,0.7865225677370523,0.3003167552163775,0.674665680551657
2008-09-15,0.7154433004340162,0.7975525507699956,0.7967364811482884,0.5826509370396105,0.674731902295928
2008-09-16,0.6904784957207465,0.7804063165951262,0.8697507365122662,0.5540728450911174,0.7051775907178524
2008-09-17,0.6720368186099756,0.7791838995895388,0.8605576065611783,0.4346103335368887,0.6845571744990374
2008-09-18,0.6671512571243339,0.7659385588401946,0.8426693424333586,0.4328026442609702,0.6657145620430666
2008-09-19,0.6978668633916635,0.7729925854168493,0.8088810766722663,0.40849461111728497,0.7291966278362767
2008-09-22,0.6732804573496594,0.761174803339223,0.9115408691704273,0.3683696320690402,0.7507120416594933
2008-09-23,0.753390759856469,0.7573948734011927,0.915171633051843,0.3546145159100527,0.8336545972021792
2008-09-24,0.7382601073144627,0.7424611460795679,0.9024693925794218,0.3923707821936056,0.8129179004765513
2008-09-25,0.7370430297504651,0.7365799249389198,0.870201481470277,0.36367578360729835,0.8145766394041261
2008-09-26,0.7140456876479383,0.7421635878997995,0.8523825207525972,0.3446770925640779,0.7900768102532746
2008-09-29,0.7028835699972069,0.7216647901003157,0.8358311064008489,0.414564898214519,0.7665725074704619
2008-09-30,0.7476574703441825,0.8093712438802945,0.8524234032805824,0.33883186134027604,0.7690123555886759
2008-10-01,0.8217756772218189,0.8564657349068445,0.8588138900234646,0.5590328619719235,0.8295464787090663
2008-10-02,0.7990328868384954,0.8312797607069913,0.8228597160008053,0.5675668568066867,0.8083978031017903
2008-10-03,0.8383826132138592,0.8509314270814262,0.8281894617286607,0.4461761579563526,0.8291341886642275
2008-10-06,0.8200167442444848,0.8344701892481124,0.8136077197749441,0.4100323118630358,0.8177529337150651
2008-10-07,0.898008436158161,0.9230168805459038,1.0831961525820235,0.379137458458058,0.8495311790609886
2008-10-08,0.9125718923731307,0.917459258798658,1.0895712369576163,0.44506868433991326,0.8419451815883435
2008-10-09,0.8888828174941595,0.9776912473721483,1.1977915590903871,0.3708456902444242,0.8599142155930234
2008-10-10,0.867267332312037,0.972282223657761,1.1917175898846135,0.35017768507311375,0.8454294399671811
2008-10-14,0.8953087692599425,1.0003775783221416,1.2063053968167878,0.3766190226482433,0.8500499463727559
2008-10-15,0.9262529437184642,1.0170099522756588,1.3150249598832655,0.3223421501511018,0.8678840741740509
2008-10-16,0.9223762389053765,1.0015214144656766,1.2880351521776583,0.29978792568233475,0.8395809669124777
2008-10-17,0.9398322227792851,1.0281985708988595,1.2820824132075759,0.2801886814423986,0.8166144182325181
2008-10-20,0.920271798616689,1.0033503702171485,1.270247407521206,0.2558958379756508,0.7919994400514647
2008-10-21,0.9371649258886782,1.025645191570181,1.222711464080357,0.2472493241633184,0.8285954677856034
2008-10-22,0.9773263249144696,1.0876357140848787,1.2395236861156127,0.23598170686196107,0.8251352963035667
2008-10-23,1.0379179824219,1.281708440765803,1.2881415013502462,0.21486667158907252,0.8237510105860729
2008-10-24,1.0139170392438814,1.242013669023996,1.285263965815039,0.20218127262143584,0.8074120333715777
2008-10-27,1.0636848594694848,1.3944425509685854,1.57082648723698,0.21419163289295712,0.8156968416936019
2008-10-28,1.0950092645703962,1.4003332465715672,1.525585265898703,0.21855800625233554,0.8082092892219114
2008-10-29,1.0643603205097663,1.3684660435656164,1.6002714169600922,0.23303645389964855,0.7920252850408163
2008-10-30,1.1659978970240168,1.4051013761295812,1.6261358516634958,0.195604553150992,0.8549340374853168
2008-10-31,1.1219603107665532,1.3698834225287329,1.5385727232748585,0.18694649451450915,0.8552545490458354
2008-11-03,1.1400998608775477,1.3585391315952422,1.5038972843857858,0.17586622513875755,0.9058670753899335
2008-11-04,1.1098491970293785,1.4173877484918482,1.462423276127214,0.16523479992649803,0.8787071069011927
2008-11-05,1.1783438969433533,1.39831786373382,1.4766348356062384,0.1549673515231707,0.8680520946925986
2008-11-06,1.139551709365237,1.359116495109182,1.4919140595273577,0.1696079948615679,0.8461252032493884
2008-11-07,1.1992527529156634,1.4298917846185448,1.4681185480650707,0.15924578815405635,0.8670320063575578
2008-11-10,1.1607663994404953,1.3898550223518389,1.3948205843912393,0.14345019370261905,0.8429881052170062
2008-11-12,1.1225872770107126,1.3937455709489617,1.3329222161027503,0.136381099822557,0.8226428486368521
2008-11-13,1.1540288483272467,1.575835097607464,1.4207283130169281,0.13408403599446633,0.797247817084777
2008-11-14,1.1216484658197188,1.59598520874063,1.369356200082738,0.1200955644530172,0.843144077292691
2008-11-17,1.1543520065614845,1.5501716842939626,1.3400184284448398,0.131629692744352,0.8587836711256887
2008-11-18,1.1122186860887906,1.5188591065645907,1.290963251476787,0.12111670766058986,0.8591121202803547
2008-11-19,1.0828746848361464,1.4697044872609741,1.24365903392173,0.11618184614881544,0.837472963115931
2008-11-20,1.0762386512335755,1.427511441684474,1.2188102853856986,0.12479323951829892,0.852856783571864
2008-11-21,1.0609252682054477,1.4902440311338518,1.2712837763030418,0.12389058476407269,0.8555251926661387
2008-11-24,1.0229967267249769,1.444613025424873,1.2313801240115598,0.11856518898782051,0.8398254907414074
2008-11-25,1.1197552608444608,1.440588478901056,1.2472788805657062,0.12472466639981042,0.9061782906154139
2008-11-26,1.1267731594116612,1.4130217990370326,1.2568810191827593,0.11743678871343338,0.9108699866986252
2008-11-28,1.1564329599553256,1.411830247142515,1.1964260933858235,0.12659299822299566,0.9503000092428788
2008-12-01,1.160556856064435,1.3810044075718613,1.1353474387442786,0.11456423177019785,0.95130788305863
2008-12-02,1.1378519371760027,1.521568138475738,1.1936917943343144,0.7067848345898569,0.9491492555374976
2008-12-03,1.1268552176617173,1.484776519436875,1.1372255265719855,0.2712240597277304,0.9213045314687547
2008-12-04,1.1037200960591627,1.4944108566100962,1.1048470008547542,0.2645531171113415,0.9169709578548639
2008-12-05,1.1237255996406748,1.4461631680758567,1.079818748382007,0.2617521919455584,0.9449189155610574
2008-12-08,1.1485910587241153,1.464630779640791,1.0651427965952702,0.2311935880971502,1.0060226183017924
2008-12-09,1.2105208114806574,1.4440630029503836,1.0487451004028203,0.22783095028264405,1.0412792525818495
2008-12-10,1.165990304752579,1.416206610597469,1.0180680479492161,0.2184661593408079,1.0144760703320481
2008-12-11,1.1519700815712495,1.3764108279385323,0.9984865436359472,0.22873349321403955,1.0181059647127686
2008-12-12,1.2040277788612863,1.346292711605545,1.0146028759845858,0.24417073728956107,1.008993043278885
2008-12-15,1.1766017135416114,1.3301804803732065,1.0110928648022015,0.23837235034180562,1.000178199683794
2008-12-16,1.241245693486187,1.3358156982876837,0.9999406144071027,0.22307731508985165,1.0388338075260684
2008-12-17,1.2421987633675835,1.2969590720877255,0.9980078078252642,0.20700564915756287,1.0685014913969855
2008-12-18,1.3823478294316107,1.2710793330227002,1.1034883543270733,0.224305747409616,1.2506289582922399
2008-12-19,1.3476776001053234,1.35596906769154,1.1863559333485356,0.19551342320498794,1.2332073059880213
2008-12-22,1.4374331595098166,1.3988121391898674,1.147961648271715,0.2161250425826161,1.3165421257377448
2008-12-23,1.4064249289621131,1.3688720852468612,1.1276326045286205,0.20950831860788577,1.3282048913521063
2008-12-24,1.3562276558270692,1.3390869938637957,1.1022103744553342,0.18964773709060204,1.3145395093188552
2008-12-26,1.3044151508358957,1.3262549820270129,1.0522258700921923,0.22067368227321885,1.2924557323909784
2008-12-29,1.285815261475053,1.2867414953905298,1.001898690357767,0.1964687599551418,1.2791780062645421
2008-12-30,1.291321780219273,1.2839674850300062,0.9826859085817363,0.19009605132610802,1.3464046908174963
2008-12-31,1.289060840461715,1.3135998674775067,0.9439151296890614,0.22681429981946502,1.358393348711963
2009-01-02,1.2937725654307006,1.2992166285105553,0.9241665614324676,0.20916994044270237,1.3492914869145094
2009-01-05,1.2525994320771379,1.2932479429773707,0.8994391232573025,0.18302857123337185,1.3047378150769664
2009-01-06,1.3313526966355846,1.2618019522038115,0.999545000622535,0.19711092345384007,1.410431084620718
2009-01-07,1.3241682741516148,1.2426574125448167,1.014033233712536,0.1924678851290612,1.4071579781210546
2009-01-08,1.3663475844616066,1.2606364537124808,1.0643688958728659,0.17595960273408498,1.4579417919013342
2009-01-09,1.31476842182646,1.2433293550296112,1.116688527494508,0.16278481287036237,1.4097904643336352
2009-01-12,1.3383426162392984,1.2094225386614892,1.1211000034174694,0.15233575175275682,1.4220837499369938
2009-01-13,1.3370421784584798,1.3211761020467132,1.1565721675302583,0.14416623096646608,1.3853229197735955
2009-01-14,1.336724377807523,1.3860405998301082,1.1456039919230487,0.13800762603750288,1.3613253573690087
2009-01-15,1.2932864228843375,1.3521214115282836,1.1124796281007807,0.1267003334014261,1.3242716918207487
2009-01-16,1.2711218317793043,1.313333956238939,1.0754035723475566,0.12268972067341509,1.2957515811958527
2009-01-20,1.2743380588060162,1.2874346020574148,1.0670467525437515,0.11375492989450242,1.2693194737094724
2009-01-21,1.3317666550869263,1.530918285103693,1.0204637427971672,0.11713950935255081,1.317709390981825
2009-01-22,1.3070213151591494,1.5906193624393021,1.1436670074992044,0.10529521067862166,1.2839314480228368
2009-01-23,1.2864232323665652,1.552328213056886,1.141877763128999,0.10430907011753401,1.2606116387916477
2009-01-26,1.2743281501406782,1.5704383741366703,1.087616797700389,0.1007962538174671,1.2472125871643585
2009-01-27,1.3236013416244217,1.5576702379489036,1.0672316118769258,0.09107896020998381,1.2715814396129912
2009-01-28,1.2847797779683772,1.529347132873138,1.031517623541291,0.08443571192112992,1.2429247644691104
2009-01-29,1.2644742341943556,1.4995860070277438,0.9885234128462467,0.07853805928814868,1.217849817563342
2009-01-30,1.306661152981658,1.4700727598439944,0.9999215965019016,0.0730962518031442,1.197305733222213
2009-02-02,1.3219367979037155,1.440535370731336,0.9528509066261773,0.06807344415050637,1.1916053703934422
2009-02-03,1.2722485217679067,1.4615770480733918,0.9065937869711718,0.09767548821055462,1.1587945941499695
2009-02-04,1.295472777830809,1.4344640235834287,0.9157654100659115,0.0950242763516491,1.1975356540565478
2009-02-05,1.2997847302309136,1.396822739180046,0.8994799307136234,0.10314063883880964,1.2128136183732439
2009-02-06,1.2563830398818776,1.3709324470824422,0.9575705192002997,0.08970763230465377,1.1953910167018396
2009-02-09,1.2206994716290163,1.3434070221885,0.9721581774565811,0.08602733927178335,1.1666263315105865
2009-02-10,1.2414683998473601,1.3191019926386043,0.9563268645703366,0.09825731283663766,1.170605566344237
2009-02-11,1.2281381066698847,1.398104133871141,0.9649616334794057,0.1432788565474172,1.1398101139459627
2009-02-12,1.2067182342829454,1.4378149948907533,0.9172342762807427,0.1270884799706153,1.1222127181732247
2009-02-13,1.185642782858088,1.4327959455339951,0.8802464471308459,0.11352474352670491,1.094813104690646
2009-02-17,1.1603959225703566,1.407696636590717,0.9247140595163169,0.12029944039707463,1.0752375601205417
2009-02-18,1.2302609627839187,1.4350688231626358,0.8997020098512539,0.11449758696845129,1.0954465795313753
2009-02-19,1.191761432728829,1.3895949570423476,0.966077857959494,0.10859930273439912,1.0804215407022495
2009-02-20,1.192620932143997,1.3532490763825669,0.9349176436573307,0.10709617577548007,1.067506469050962
2009-02-23,1.1523307409306447,1.3124569750662443,0.903670550982639,0.10119768224953343,1.0513527162727057
2009-02-24,1.1287043939100223,1.2974553197323433,0.9076020907549153,0.09442885405764835,1.031439049302721
2009-02-25,1.0876467413151627,1.308762601526357,0.9935562073884905,0.0907882325193754,1.0087215969292629
2009-02-26,1.0504299663502907,1.3180352637488786,0.9886562989090664,0.0832263372841483,0.9824746895387904
2009-02-27,1.022469513328564,1.2852510215829729,1.0152217918920485,0.07919216304577531,0.9492023494843852
2009-03-02,1.020759575452503,1.2677350550701627,1.0154956101054686,0.0853741942140412,0.925468197945215
2009-03-03,1.0120425340439856,1.33580179810851,1.0008211271962781,0.0902562465434332,0.9116131284532383
2009-03-04,0.9852307868913531,1.2986340964585605,1.0118363176373388,0.0831208349363855,0.8915838021537268
2009-03-05,0.9692197691846287,1.270454596914636,1.0336830897521145,0.08050949486707051,0.8638039261760626
2009-03-06,0.9481468110267331,1.2361627154528185,1.0458191753570674,0.08032202761730584,0.8469765301196783
2009-03-09,0.9523514411243695,1.2012418068014894,1.0209321147967698,0.074935848898643,0.8913366185291033
2009-03-10,0.930455033766572,1.301086603683556,1.0302307208255335,0.06893806061089583,0.9004395043676369
2009-03-11,0.9377585945566449,1.2703668985845133,1.0086245513223737,0.06833025803021567,0.9035705615857632
2009-03-12,0.9105592547161967,1.2520471669825024,0.9991865999650092,0.06453788402300813,0.8890341814863938
2009-03-13,0.8855307049994013,1.2160709773778149,0.955496680724657,0.06425294456787102,0.9707336977300467
2009-03-16,0.8854787761820107,1.1981511995060654,0.9180756981051965,0.058300354939383084,0.9429095207876854
2009-03-17,0.890229132237433,1.1751208316880517,0.8797970263557142,0.05438635903514601,0.9317229072941539
2009-03-18,0.866000522662894,1.1650578258742128,0.8779038053374607,0.05423258822778161,0.902609610534689
2009-03-19,0.882871764182153,1.1438446185993003,0.8838685983077305,0.056714858457263206,0.9281791888998496
2009-03-20,1.0851180334580828,1.1867107910999575,1.1497136536475883,0.10067080953374437,1.0826193772526602
